fuente_sitio,dataset,url_origen,grupo,tema,fecha_extraccion,pais,region,periodo,indicador,categoria_energia,tecnologia,actor,item,valor,unidad
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Niger,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Niger - electricidad baja en carbono - 2024,3.1578946,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Guyana,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Guyana - electricidad baja en carbono - 2024,2.8985507,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Saint Lucia,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Saint Lucia - electricidad baja en carbono - 2024,2.5,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Kuwait,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Kuwait - electricidad baja en carbono - 2024,2.2380798,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Saudi Arabia,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Saudi Arabia - electricidad baja en carbono - 2024,2.1599505,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bangladesh,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bangladesh - electricidad baja en carbono - 2024,1.8871634,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,South Sudan,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,South Sudan - electricidad baja en carbono - 2024,1.7857143,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bermuda,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bermuda - electricidad baja en carbono - 2024,1.6393442,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Iraq,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Iraq - electricidad baja en carbono - 2024,1.6229213,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Algeria,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Algeria - electricidad baja en carbono - 2024,1.0689082,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Hong Kong,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Hong Kong - electricidad baja en carbono - 2024,1.0416666,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bahamas,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bahamas - electricidad baja en carbono - 2024,0.8888889,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Botswana,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Botswana - electricidad baja en carbono - 2024,0.29154518,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bahrain,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bahrain - electricidad baja en carbono - 2024,0.26350462,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Brunei,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Brunei - electricidad baja en carbono - 2024,0.1798561,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Trinidad and Tobago,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Trinidad and Tobago - electricidad baja en carbono - 2024,0.10471204,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Turkmenistan,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Turkmenistan - electricidad baja en carbono - 2024,0.030293852,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Libya,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Libya - electricidad baja en carbono - 2024,0.02891009,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,East Timor,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,East Timor - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Gambia,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Gambia - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Gibraltar,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Gibraltar - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Grenada,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Grenada - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Guinea-Bissau,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Guinea-Bissau - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Montserrat,Internacional,2024,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Montserrat - electricidad baja en carbono - 2024,0.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Albania,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Albania - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Bhutan,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Bhutan - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Central African Republic,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Central African Republic - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Democratic Republic of Congo,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Democratic Republic of Congo - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Ethiopia,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Ethiopia - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Iceland,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Iceland - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Nepal,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Nepal - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Paraguay,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Paraguay - electricidad baja en carbono - 2023,100.0,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Costa Rica,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Costa Rica - electricidad baja en carbono - 2023,99.91467,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Sweden,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Sweden - electricidad baja en carbono - 2023,98.59681,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Norway,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Norway - electricidad baja en carbono - 2023,98.470345,% electricidad baja en carbono
Our World in Data,share-electricity-low-carbon,https://ourworldindata.org/grapher/share-electricity-low-carbon,energia-y-sustentabilidad-1,Impacto ambiental de la energia,2026-05-01 16:28:16,Switzerland,Internacional,2023,Porcentaje de electricidad baja en carbono,Electricidad baja en carbono,Renovables y nuclear,anggy jeraldo,Switzerland - electricidad baja en carbono - 2023,97.95918,% electricidad baja en carbono
